ID;Ndex;Pokemon;Alternativo;Cadena;Etapa;Nivel;Tipo1;Tipo2;Habilidad_1;Habilidad_2;Habilidad_3;FUE;VIT;ENE;SAB;DES;CAR;PS_min;Total_min;Velocidad
P0807_1;P0807;Zeraora;Alola;Zeraora;Legendario;Legend;Electrico;Electrico;Absorbeelectricidad;Absorbeelectricidad;Absorbeelectricidad;4;3;4;3;5;3;25;22;Fugaz
P0808_1;P0808;Meltan;Alola;Meltan;Basico;Begginer;Acero;Acero;Iman;Iman;Iman;2;2;2;1;1;2;10;10;Lento
P0809_1;P0809;Melmetal;Alola;Meltan;Legendario;Legend;Acero;Acero;Pu¤oferreo;Pu¤oferreo;Pu¤oferreo;5;5;3;2;1;4;28;20;Lento
P0810_1;P0810;Grookey;Galar;Grookey;Basico;Begginer;Planta;Planta;Espesura;Espesura;Herbogenesis;2;2;1;1;2;3;13;11;Normal
P0811_1;P0811;Thwackey;Galar;Grookey;Evolucion;Amateur;Planta;Planta;Espesura;Espesura;Herbogenesis;3;2;2;2;3;3;15;15;Normal
P0812_1;P0812;Rillaboom;Galar;Grookey;Avanzada;Master;Planta;Planta;Espesura;Espesura;Herbogenesis;5;3;2;2;3;4;22;19;Normal
P0813_1;P0813;Scorbunny;Galar;Scorbunny;Basico;Begginer;Fuego;Fuego;Marllamas;Marllamas;Libero;2;1;1;1;2;3;13;10;Normal
P0814_1;P0814;Raboot;Galar;Scorbunny;Evolucion;Amateur;Fuego;Fuego;Marllamas;Marllamas;Libero;3;2;2;2;3;3;15;15;Normal
P0815_1;P0815;Cinderace;Galar;Scorbunny;Avanzada;Master;Fuego;Fuego;Marllamas;Marllamas;Libero;4;3;2;3;4;3;19;19;Rapido
P0816_1;P0816;Sobble;Galar;Sobble;Basico;Begginer;Agua;Agua;Torrente;Torrente;Francotirador;1;1;2;1;2;3;13;10;Normal
P0817_1;P0817;Drizzile;Galar;Sobble;Evolucion;Amateur;Agua;Agua;Torrente;Torrente;Francotirador;2;2;3;2;3;3;15;15;Normal
P0818_1;P0818;Inteleon;Galar;Sobble;Avanzada;Master;Agua;Agua;Torrente;Torrente;Francotirador;3;2;5;2;4;3;19;19;Rapido
P0819_1;P0819;Skwovet;Galar;Skwovet;Basico;Begginer;Normal;Normal;Carrillo;Carrillo;Gula;2;2;1;1;1;3;13;10;Lento
P0820_1;P0820;Greedent;Galar;Skwovet;Evolucion;Amateur;Normal;Normal;Carrillo;Carrillo;Gula;3;3;2;3;1;4;18;16;Lento
P0821_1;P0821;Rookidee;Galar;Rookidee;Basico;Starter;Volador;Volador;Vistalince;Nerviosismo;Sacapecho;1;1;1;1;2;2;8;8;Suave
P0822_1;P0822;Corvisquire;Galar;Rookidee;Evolucion;Begginer;Volador;Volador;Vistalince;Nerviosismo;Sacapecho;2;2;1;2;3;3;13;13;Normal
P0823_1;P0823;Corviknight;Galar;Rookidee;Avanzada;Elite;Volador;Acero;Presion;Nerviosismo;Corazareflejo;3;4;2;3;2;3;17;17;Normal
P0824_1;P0824;Blipbug;Galar;Blipbug;Basico;Starter;Bicho;Bicho;Enjambre;Ojocompuesto;Telepatia;1;1;1;1;1;2;8;7;Suave
P0825_1;P0825;Dottler;Galar;Blipbug;Evolucion;Begginer;Bicho;Psiquico;Enjambre;Ojocompuesto;Telepatia;1;3;2;3;1;3;13;13;Lento
P0826_1;P0826;Orbeetle;Galar;Blipbug;Avanzada;Elite;Bicho;Psiquico;Enjambre;Cacheo;Telepatia;1;4;3;4;3;3;17;18;Normal
P0827_1;P0827;Nickit;Galar;Nickit;Basico;Starter;Siniestro;Siniestro;Fuga;Liviano;Vigilante;1;1;1;2;2;2;8;9;Suave
P0828_1;P0828;Thievul;Galar;Nickit;Evolucion;Amateur;Siniestro;Siniestro;Fuga;Liviano;Vigilante;2;2;3;3;3;3;15;16;Normal
P0829_1;P0829;Gossifleur;Galar;Gossifleur;Basico;Starter;Planta;Planta;Pelusa;Regeneracion;Efectoespora;1;2;1;2;1;2;8;9;Lento
P0830_1;P0830;Eldegoss;Galar;Gossifleur;Evolucion;Elite;Planta;Planta;Pelusa;Regeneracion;Efectoespora;2;3;3;4;2;3;17;17;Suave
P0831_1;P0831;Wooloo;Galar;Wooloo;Basico;Starter;Normal;Normal;Peluche;Fuga;Antibalas;1;2;1;1;1;2;8;8;Suave
P0832_1;P0832;Dubwool;Galar;Wooloo;Evolucion;Elite;Normal;Normal;Peluche;Impasible;Antibalas;3;4;2;3;3;3;17;18;Normal
P0833_1;P0833;Chewtle;Galar;Chewtle;Basico;Begginer;Agua;Agua;Mandibulafuerte;Caparazon;Nadorapido;2;2;1;1;1;3;13;10;Suave
P0834_1;P0834;Drednaw;Galar;Chewtle;Evolucion;Amateur;Agua;Roca;Mandibulafuerte;Caparazon;Nadorapido;4;3;1;2;2;3;15;15;Normal
P0835_1;P0835;Yamper;Galar;Yamper;Basico;Begginer;Electrico;Electrico;Recogebolas;Recogebolas;Cobardia;1;2;1;2;1;3;13;10;Lento
P0836_1;P0836;Boltund;Galar;Yamper;Evolucion;Elite;Electrico;Electrico;Mandibulafuerte;Mandibulafuerte;Tenacidad;3;2;3;2;4;3;17;17;Rapido
P0837_1;P0837;Rolycoly;Galar;Rolycoly;Basico;Starter;Roca;Roca;Combustible;Ignifugo;Absorbefuego;1;2;1;2;1;2;8;9;Lento
P0838_1;P0838;Carkol;Galar;Rolycoly;Evolucion;Amateur;Roca;Fuego;Combustible;Cuerpollama;Absorbefuego;2;3;2;2;2;3;15;14;Suave
P0839_1;P0839;Coalossal;Galar;Rolycoly;Avanzada;Elite;Roca;Fuego;Combustible;Cuerpollama;Absorbefuego;3;4;3;3;1;4;20;18;Lento
P0840_1;P0840;Applin;Galar;Applin;Basico;Starter;Planta;Dragon;Maduracion;Gula;Antibalas;1;3;1;1;1;2;8;9;Lento
P0841_1;P0841;Flapple;Galar;Applin;Evolucion;Elite;Planta;Dragon;Maduracion;Gula;Entusiasmo;4;3;3;2;2;3;17;17;Normal
P0842_1;P0842;Appletun;Galar;Applin;Evolucion;Elite;Planta;Dragon;Maduracion;Gula;Sebo;3;3;4;3;1;4;20;18;Lento
P0843_1;P0843;Silicobra;Galar;Silicobra;Basico;Begginer;Tierra;Tierra;Expulsarena;Mudar;Veloarena;2;3;1;2;1;3;13;12;Suave
P0844_1;P0844;Sandaconda;Galar;Silicobra;Evolucion;Elite;Tierra;Tierra;Expulsarena;Mudar;Veloarena;4;5;2;2;2;3;17;18;Normal
P0845_1;P0845;Cramorant;Galar;Cramorant;Inicial;Elite;Volador;Agua;Tragamisil;Tragamisil;Tragamisil;3;2;3;3;3;3;17;17;Normal
P0845_2;P0845;Cramorant;Forma Tragatodo;Cramorant;Inicial;Elite;Volador;Agua;Tragamisil;Tragamisil;Tragamisil;3;2;3;3;3;3;17;17;Normal
P0845_3;P0845;Cramorant;Forma Engulletodo;Cramorant;Inicial;Elite;Volador;Agua;Tragamisil;Tragamisil;Tragamisil;3;2;3;3;3;3;17;17;Normal
P0846_1;P0846;Arrokuda;Galar;Arrokuda;Basico;Starter;Agua;Agua;Nadorapido;Nadorapido;Helicecaudal;2;1;1;1;2;2;8;9;Normal
P0847_1;P0847;Barraskewda;Galar;Arrokuda;Evolucion;Elite;Agua;Agua;Nadorapido;Nadorapido;Helicecaudal;4;2;2;2;5;3;17;18;Rapido
P0848_1;P0848;Toxel;Galar;Toxel;Basico;Starter;Electrico;Veneno;Cobardia;Electricidadestatica;Zoquete;1;1;2;1;1;2;8;8;Suave
P0849_1;P0849;Toxtricity;Forma Aguda;Toxel;Evolucion;Elite;Electrico;Veneno;Punkrock;Mas;Experto;3;2;4;2;3;3;17;17;Normal
P0849_2;P0849;Toxtricity;Forma Grave;Toxel;Evolucion;Elite;Electrico;Veneno;Punkrock;Menos;Experto;3;2;4;2;3;3;17;17;Normal
P0850_1;P0850;Sizzlipede;Galar;Sizzlipede;Basico;Begginer;Fuego;Bicho;Absorbefuego;Humoblanco;Cuerpollama;2;1;2;2;1;3;13;11;Suave
P0851_1;P0851;Centiskorch;Galar;Sizzlipede;Evolucion;Elite;Fuego;Bicho;Absorbefuego;Humoblanco;Cuerpollama;4;2;3;3;2;4;20;18;Normal
P0852_1;P0852;Clobbopus;Galar;Clobbopus;Basico;Begginer;Lucha;Lucha;Flexibilidad;Flexibilidad;Experto;2;2;2;2;1;3;13;12;Lento
P0853_1;P0853;Grapploct;Galar;Clobbopus;Evolucion;Amateur;Lucha;Lucha;Flexibilidad;Flexibilidad;Experto;4;3;2;3;1;3;15;16;Suave
P0854_1;P0854;Sinistea;Forma Falsificada;Sinistea;Basico;Begginer;Fantasma;Fantasma;Armadurafragil;Armadurafragil;Cuerpomaldito;1;1;2;2;2;2;10;10;Suave
P0855_1;P0855;Polteageist;Forma Falsificada;Sinistea;Evolucion;Elite;Fantasma;Fantasma;Armadurafragil;Armadurafragil;Cuerpomaldito;2;2;5;4;2;3;17;18;Normal
P0856_1;P0856;Hatenna;Galar;Hatenna;Basico;Starter;Psiquico;Psiquico;Almacura;Anticipacion;Espejomagico;1;1;2;2;1;2;8;9;Suave
P0857_1;P0857;Hattrem;Galar;Hatenna;Evolucion;Begginer;Psiquico;Psiquico;Almacura;Anticipacion;Espejomagico;1;2;3;2;1;3;13;12;Suave
P0858_1;P0858;Hatterene;Galar;Hatenna;Avanzada;Master;Psiquico;Hada;Almacura;Anticipacion;Espejomagico;3;3;5;4;1;3;19;19;Lento
P0859_1;P0859;Impidimp;Galar;Impidimp;Basico;Starter;Siniestro;Hada;Bromista;Cacheo;Hurto;1;1;2;1;2;2;8;9;Suave
P0860_1;P0860;Morgrem;Galar;Impidimp;Evolucion;Begginer;Siniestro;Hada;Bromista;Cacheo;Hurto;2;1;3;2;2;3;13;13;Normal
P0861_1;P0861;Grimmsnarl;Galar;Impidimp;Avanzada;Elite;Siniestro;Hada;Bromista;Cacheo;Hurto;4;2;3;3;2;3;17;17;Suave
P0862_1;P0862;Obstagoon;Galar;Zigzagoon (Galar);Evolucion;Elite;Siniestro;Normal;Audaz;Agallas;Competitivo;3;4;2;3;3;3;17;18;Normal
P0863_1;P0863;Perrserker;Galar;Meowth (Galar);Evolucion;Elite;Acero;Acero;Armadurabatalla;Garradura;Almaacerada;4;4;2;2;2;3;17;17;Suave
P0864_1;P0864;Cursola;Galar;Corsola (Galar);Evolucion;Master;Fantasma;Fantasma;Armadurafragil;Armadurafragil;Cuerpomortal;3;2;5;5;1;3;19;19;Lento
P0865_1;P0865;Sirfetch'd;Galar;Farfetch'd (Galar);Evolucion;Elite;Lucha;Lucha;Impasible;Impasible;Intrepido;5;3;2;3;2;3;17;18;Normal
P0866_1;P0866;Mr. Rime;Galar;Mr. Mime (Galar);Evolucion;Master;Hielo;Psiquico;Tumbos;Antibarrera;Gelido;3;3;4;4;2;3;19;19;Normal
P0867_1;P0867;Runerigus;Galar;Yamask (Galar);Evolucion;Elite;Tierra;Fantasma;Almaerrante;Almaerrante;Almaerrante;3;5;2;4;1;3;17;18;Lento
P0868_1;P0868;Milcery;Galar;Milcery;Basico;Starter;Hada;Hada;Velodulce;Velodulce;Veloaroma;1;1;2;2;1;2;8;9;Lento
P0869_1;P0869;Alcremie;Crema de Vainilla;Milcery;Evolucion;Elite;Hada;Hada;Velodulce;Velodulce;Veloaroma;2;3;4;4;2;3;17;18;Normal
P0870_1;P0870;Falinks;Galar;Falinks;Inicial;Elite;Lucha;Lucha;Armadurabatalla;Armadurabatalla;Competitivo;4;4;2;2;3;3;17;18;Normal
P0871_1;P0871;Pincurchin;Galar;Pincurchin;Inicial;Amateur;Electrico;Electrico;Pararrayos;Pararrayos;Electrogenesis;4;3;3;3;1;2;12;16;Lento
P0872_1;P0872;Snom;Galar;Snom;Basico;Starter;Hielo;Bicho;Polvoescudo;Polvoescudo;Escamadehielo;1;1;1;1;1;2;8;7;Lento
P0873_1;P0873;Frosmoth;Galar;Snom;Evolucion;Elite;Hielo;Bicho;Polvoescudo;Polvoescudo;Escamadehielo;2;2;5;3;2;3;17;17;Normal
P0874_1;P0874;Stonjourner;Galar;Stonjourner;Inicial;Elite;Roca;Roca;Fuenteenergia;Fuenteenergia;Fuenteenergia;5;5;1;1;2;4;20;18;Normal
P0875_1;P0875;Eiscue;Cara de Hielo;Eiscue;Inicial;Elite;Hielo;Hielo;Caradehielo;Caradehielo;Caradehielo;3;4;2;3;2;3;17;17;Suave
P0875_2;P0875;Eiscue;Cara Deshielo;Eiscue;Inicial;Elite;Hielo;Hielo;Caradehielo;Caradehielo;Caradehielo;3;2;2;2;5;3;17;17;Rapido
P0876_1;P0876;Indeedee;Macho;Indeedee;Inicial;Elite;Psiquico;Normal;Fuerzamental;Sincronia;Psicogenesis;2;2;4;3;3;3;17;17;Normal
P0876_2;P0876;Indeedee;Hembra;Indeedee;Inicial;Elite;Psiquico;Normal;Ritmopropio;Sincronia;Psicogenesis;2;2;3;4;3;3;17;17;Normal
P0877_1;P0877;Morpeko;Forma Saciada;Morpeko;Inicial;Amateur;Electrico;Siniestro;Mutapetito;Mutapetito;Mutapetito;3;2;2;2;3;3;15;15;Normal
P0877_2;P0877;Morpeko;Forma Voraz;Morpeko;Inicial;Amateur;Electrico;Siniestro;Mutapetito;Mutapetito;Mutapetito;3;2;2;2;3;3;15;15;Normal
P0878_1;P0878;Cufant;Galar;Cufant;Basico;Begginer;Acero;Acero;Potenciabruta;Potenciabruta;Metalpesado;3;1;1;1;1;3;13;10;Suave
P0879_1;P0879;Copperajah;Galar;Cufant;Evolucion;Elite;Acero;Acero;Potenciabruta;Potenciabruta;Metalpesado;5;2;3;2;1;4;20;17;Lento
P0880_1;P0880;Dracozolt;Galar;Dracozolt;Legendario;Elite;Electrico;Dragon;Absorbeelectricidad;Entusiasmo;impetuarena;4;3;3;2;3;3;17;18;Normal
P0881_1;P0881;Arctozolt;Galar;Arctozolt;Legendario;Elite;Electrico;Hielo;Absorbeelectricidad;Electricidadestatica;Quitanieves;4;3;3;3;2;3;17;18;Suave
P0882_1;P0882;Dracovish;Galar;Dracovish;Legendario;Elite;Agua;Dragon;Absorbeagua;Mandibulafuerte;impetuarena;3;4;2;3;3;3;17;18;Normal
P0883_1;P0883;Arctovish;Galar;Arctovish;Legendario;Elite;Agua;Hielo;Absorbeagua;Gelido;Quitanieves;3;4;3;3;2;3;17;18;Suave
P0884_1;P0884;Duraludon;Galar;Duraludon;Inicial;Master;Acero;Dragon;Metalliviano;Metalpesado;Acerrimo;3;4;4;2;3;3;19;19;Normal
P0885_1;P0885;Dreepy;Galar;Dreepy;Basico;Begginer;Dragon;Fantasma;Cuerpopuro;Allanamiento;Cuerpomaldito;2;1;1;1;3;2;10;10;Normal
P0886_1;P0886;Drakloak;Galar;Dreepy;Evolucion;Amateur;Dragon;Fantasma;Cuerpopuro;Allanamiento;Cuerpomaldito;3;2;2;2;4;3;15;16;Rapido
P0887_1;P0887;Dragapult;Galar;Dreepy;Avanzada;Master;Dragon;Fantasma;Cuerpopuro;Allanamiento;Cuerpomaldito;4;3;4;3;5;3;19;22;Fugaz
P0888_1;P0888;Zacian;Guerrero Avezado;Zacian;Legendario;Legend;Hada;Hada;Espadaindomita;Espadaindomita;Espadaindomita;4;4;3;4;5;3;25;23;Fugaz
P0888_2;P0888;Zacian;Espada Suprema;Zacian;Legendario;Legend;Hada;Acero;Espadaindomita;Espadaindomita;Espadaindomita;6;4;3;4;5;3;25;25;Fugaz
P0889_1;P0889;Zamazenta;Guerrero Avezado;Zamazenta;Legendario;Legend;Lucha;Lucha;Escudorecio;Escudorecio;Escudorecio;4;4;3;4;5;3;25;23;Fugaz
P0889_2;P0889;Zamazenta;Escudo Supremo;Zamazenta;Legendario;Legend;Lucha;Acero;Escudorecio;Escudorecio;Escudorecio;4;5;3;5;5;3;25;25;Fugaz
P0890_1;P0890;Eternatus;Galar;Eternatus;Legendario;Legend;Veneno;Dragon;Presion;Presion;Presion;3;3;5;3;5;4;28;23;Fugaz
P0890_2;P0890;Eternatus;Dinamax Infinito;Eternatus;Legendario;Legend;Veneno;Dragon;Presion;Presion;Presion;4;10;5;10;5;7;37;41;Fugaz
P0891_1;P0891;Kubfu;Galar;Kubfu;Basico;Amateur;Lucha;Lucha;Fuerzamental;Fuerzamental;Fuerzamental;3;2;2;2;2;3;15;14;Normal
P0892_1;P0892;Urshifu;Estilo Brusco;Kubfu;Legendario;Legend;Lucha;Siniestro;Pu¤oinvisible;Pu¤oinvisible;Pu¤oinvisible;5;4;2;2;3;4;28;20;Normal
P0892_2;P0892;Urshifu;Estilo Fluido;Kubfu;Legendario;Legend;Lucha;Agua;Pu¤oinvisible;Pu¤oinvisible;Pu¤oinvisible;5;4;2;2;3;4;28;20;Normal
P0893_1;P0893;Zarude;Galar;Zarude;Legendario;Legend;Siniestro;Planta;Defensahoja;Defensahoja;Defensahoja;4;4;2;3;4;4;28;21;Rapido
P0893_2;P0893;Zarude;Papa;Zarude;Legendario;Legend;Siniestro;Planta;Defensahoja;Defensahoja;Defensahoja;4;4;2;3;4;4;28;21;Rapido
P0894_1;P0894;Regieleki;Galar;Regieleki;Legendario;Legend;Electrico;Electrico;Transistor;Transistor;Transistor;4;2;4;2;8;3;25;23;Fugaz
P0895_1;P0895;Regidrago;Galar;Regidrago;Legendario;Legend;Dragon;Dragon;Mandibuladragon;Mandibuladragon;Mandibuladragon;4;2;4;2;3;6;34;21;Normal
P0896_1;P0896;Glastrier;Galar;Glastrier;Legendario;Legend;Hielo;Hielo;Relinchoblanco;Relinchoblanco;Relinchoblanco;5;5;2;4;1;4;28;21;Lento
P0897_1;P0897;Spectrier;Galar;Spectrier;Legendario;Legend;Fantasma;Fantasma;Relinchonegro;Relinchonegro;Relinchonegro;2;2;5;3;5;4;28;21;Rapido
P0898_1;P0898;Calyrex;Galar;Calyrex;Legendario;Master;Psiquico;Planta;Nerviosismo;Nerviosismo;Nerviosismo;3;3;3;3;3;4;22;19;Normal
P0898_2;P0898;Calyrex;Jinete Glacial;Calyrex;Legendario;Legend;Psiquico;Hielo;Unidadecuestre;Unidadecuestre;Unidadecuestre;6;6;3;5;2;4;28;26;Suave
P0898_3;P0898;Calyrex;Jinete Espectral;Calyrex;Legendario;Legend;Psiquico;Fantasma;Unidadecuestre;Unidadecuestre;Unidadecuestre;3;3;6;4;6;4;28;26;Fugaz
P0899_1;P0899;Wyrdeer;Hisui;Stantler;Evolucion;Master;Normal;Psiquico;Intimidacion;Cacheo;Herbivoro;4;2;4;3;2;4;22;19;Normal
P0900_1;P0900;Kleavor;Hisui;Scyther;Evolucion;Elite;Bicho;Roca;Enjambre;Potenciabruta;Cortante;5;3;1;3;3;3;17;18;Normal
P0901_1;P0901;Ursaluna;Hisui;Teddiursa;Avanzada;Master;Tierra;Normal;Agallas;Antibalas;Nerviosismo;5;4;1;3;2;4;22;19;Suave
P0901_2;P0901;Ursaluna;Forma Luna Carmesi;Teddiursa;Avanzada;Master;Tierra;Normal;Ojomental;Ojomental;Ojomental;2;4;5;2;2;4;22;19;Suave
P0902_1;P0902;Basculegion;Macho;Basculin;Evolucion;Master;Agua;Fantasma;Nadorapido;Adaptable;Rompemoldes;4;2;3;3;3;4;22;19;Normal
P0902_2;P0902;Basculegion;Hembra;Basculin;Evolucion;Master;Agua;Fantasma;Nadorapido;Adaptable;Rompemoldes;3;2;4;3;3;4;22;19;Normal
P0903_1;P0903;Sneasler;Hisui;Sneasel (Hisui);Evolucion;Elite;Lucha;Veneno;Presion;Liviano;Toquetoxico;5;2;1;3;4;3;17;18;Rapido
P0904_1;P0904;Overqwil;Hisui;Qwilfish (Hisui);Evolucion;Elite;Siniestro;Veneno;Nadorapido;Puntotoxico;Intimidacion;4;3;2;2;3;3;17;17;Normal
P0905_1;P0905;Enamorus;Forma Avatar;Enamorus;Legendario;Legend;Hada;Volador;Granencanto;Granencanto;Respondon;4;2;5;3;4;3;25;21;Rapido
P0905_2;P0905;Enamorus;Forma Totem;Enamorus;Legendario;Legend;Hada;Volador;Funda;Funda;Funda;4;4;5;4;1;3;25;21;Suave
P0906_1;P0906;Sprigatito;Paldea;Sprigatito;Basico;Begginer;Planta;Planta;Espesura;Espesura;Mutatipo;2;2;1;1;2;2;10;10;Normal
P0907_1;P0907;Floragato;Paldea;Sprigatito;Evolucion;Amateur;Planta;Planta;Espesura;Espesura;Mutatipo;3;2;2;2;3;3;15;15;Normal
P0908_1;P0908;Meowscarada;Paldea;Sprigatito;Avanzada;Elite;Planta;Siniestro;Espesura;Espesura;Mutatipo;4;2;3;2;4;3;17;18;Rapido
P0909_1;P0909;Fuecoco;Paldea;Fuecoco;Basico;Begginer;Fuego;Fuego;Marllamas;Marllamas;Ignorante;1;2;2;1;1;3;13;10;Lento
P0910_1;P0910;Crocalor;Paldea;Fuecoco;Evolucion;Amateur;Fuego;Fuego;Marllamas;Marllamas;Ignorante;2;3;3;2;1;3;15;14;Suave
P0911_1;P0911;Skeledirge;Paldea;Fuecoco;Avanzada;Master;Fuego;Fantasma;Marllamas;Marllamas;Ignorante;3;4;4;3;2;4;22;20;Normal
P0912_1;P0912;Quaxly;Paldea;Quaxly;Basico;Begginer;Agua;Agua;Torrente;Torrente;Autoestima;2;1;2;1;2;3;13;11;Suave
P0913_1;P0913;Quaxwell;Paldea;Quaxly;Evolucion;Amateur;Agua;Agua;Torrente;Torrente;Autoestima;3;2;2;2;2;3;15;14;Normal
P0914_1;P0914;Quaquaval;Paldea;Quaxly;Avanzada;Master;Agua;Lucha;Torrente;Torrente;Autoestima;4;3;3;3;3;3;19;19;Normal
P0915_1;P0915;Lechonk;Paldea;Lechonk;Basico;Starter;Normal;Normal;Veloaroma;Gula;Sebo;1;1;1;1;1;3;11;8;Lento
P0916_1;P0916;Oinkologne;Hembra;Lechonk;Evolucion;Amateur;Normal;Normal;Veloaroma;Gula;Sebo;3;2;2;3;2;4;18;16;Normal
P0916_2;P0916;Oinkologne;Macho;Lechonk;Evolucion;Elite;Normal;Normal;Olorpersistente;Gula;Sebo;4;3;2;3;2;4;20;18;Normal
P0917_1;P0917;Tarountula;Paldea;Tarountula;Basico;Starter;Bicho;Bicho;Insomnio;Insomnio;Vigilante;1;1;1;1;1;2;8;7;Lento
P0918_1;P0918;Spidops;Paldea;Tarountula;Evolucion;Amateur;Bicho;Bicho;Insomnio;Insomnio;Vigilante;3;3;2;3;1;3;15;15;Lento
P0919_1;P0919;Nymble;Paldea;Nymble;Basico;Starter;Bicho;Bicho;Enjambre;Enjambre;Cromolente;1;1;1;1;1;2;8;7;Suave
P0920_1;P0920;Lokix;Paldea;Nymble;Evolucion;Elite;Bicho;Siniestro;Enjambre;Enjambre;Cromolente;4;3;2;2;3;3;17;17;Normal
P0921_1;P0921;Pawmi;Paldea;Pawmi;Basico;Starter;Electrico;Electrico;Electricidadestatica;Curanatural;Pu¤oferreo;2;1;1;1;2;2;8;9;Suave
P0922_1;P0922;Pawmo;Paldea;Pawmi;Evolucion;Begginer;Electrico;Lucha;Absorbeelectricidad;Curanatural;Pu¤oferreo;3;1;2;1;3;3;13;13;Normal
P0923_1;P0923;Pawmot;Paldea;Pawmi;Avanzada;Elite;Electrico;Lucha;Absorbeelectricidad;Curanatural;Pu¤oferreo;4;2;2;2;4;3;17;17;Rapido
P0924_1;P0924;Tandemaus;Paldea;Tandemaus;Basico;Begginer;Normal;Normal;Fuga;Recogida;Ritmopropio;2;1;1;1;3;3;13;11;Normal
P0925_1;P0925;Maushold;Familia de Tres;Tandemaus;Evolucion;Elite;Normal;Normal;Compiescolta;Carrillo;Experto;3;2;2;3;4;3;17;17;Rapido
P0925_2;P0925;Maushold;Familia de Cuatro;Tandemaus;Evolucion;Elite;Normal;Normal;Compiescolta;Carrillo;Experto;3;2;2;3;4;3;17;17;Rapido
P0926_1;P0926;Fidough;Paldea;Fidough;Basico;Begginer;Hada;Hada;Ritmopropio;Ritmopropio;Zoquete;2;2;1;2;2;2;10;11;Normal
P0927_1;P0927;Dachsbun;Paldea;Fidough;Evolucion;Elite;Hada;Hada;Cuerpohorneado;Cuerpohorneado;Veloaroma;3;4;2;3;3;3;17;18;Normal
P0928_1;P0928;Smoliv;Paldea;Smoliv;Basico;Starter;Planta;Normal;Madrugar;Madrugar;Cosecha;1;1;2;2;1;2;8;9;Lento
P0929_1;P0929;Dolliv;Paldea;Smoliv;Evolucion;Amateur;Planta;Normal;Madrugar;Madrugar;Cosecha;2;2;3;3;1;3;15;14;Lento
P0930_1;P0930;Arboliva;Paldea;Smoliv;Avanzada;Elite;Planta;Normal;Disemillar;Disemillar;Cosecha;2;3;5;4;1;3;17;18;Suave
P0931_1;P0931;Squawkabilly;Plumaje Verde;Squawkabilly;Inicial;Amateur;Normal;Volador;Intimidacion;Entusiasmo;Agallas;3;2;1;2;3;3;15;14;Normal
P0931_2;P0931;Squawkabilly;Plumaje Azul;Squawkabilly;Inicial;Amateur;Normal;Volador;Intimidacion;Entusiasmo;Agallas;3;2;1;2;3;3;15;14;Normal
P0931_3;P0931;Squawkabilly;Plumaje Amarillo;Squawkabilly;Inicial;Amateur;Normal;Volador;Intimidacion;Entusiasmo;Potenciabruta;3;2;1;2;3;3;15;14;Normal
P0931_4;P0931;Squawkabilly;Plumaje Blanco;Squawkabilly;Inicial;Amateur;Normal;Volador;Intimidacion;Entusiasmo;Potenciabruta;3;2;1;2;3;3;15;14;Normal
P0932_1;P0932;Nacli;Paldea;Nacli;Basico;Begginer;Roca;Roca;Salpurificadora;Robustez;Cuerpopuro;2;3;1;1;1;3;13;11;Lento
P0933_1;P0933;Naclstack;Paldea;Nacli;Evolucion;Begginer;Roca;Roca;Salpurificadora;Robustez;Cuerpopuro;2;4;1;2;1;3;13;13;Lento
P0934_1;P0934;Garganacl;Paldea;Nacli;Avanzada;Elite;Roca;Roca;Salpurificadora;Robustez;Cuerpopuro;4;5;1;3;1;4;20;18;Lento
P0935_1;P0935;Charcadet;Paldea;Charcadet;Basico;Starter;Fuego;Fuego;Absorbefuego;Absorbefuego;Cuerpollama;2;1;2;1;1;2;8;9;Lento
P0936_1;P0936;Armarouge;Paldea;Charcadet;Evolucion;Master;Fuego;Psiquico;Absorbefuego;Absorbefuego;Armadurafragil;2;4;5;3;3;3;19;20;Normal
P0937_1;P0937;Ceruledge;Paldea;Charcadet;Evolucion;Master;Fuego;Fantasma;Absorbefuego;Absorbefuego;Armadurafragil;5;3;2;4;3;3;19;20;Normal
P0938_1;P0938;Tadbulb;Paldea;Tadbulb;Basico;Starter;Electrico;Electrico;Ritmopropio;Electricidadestatica;Humedad;1;1;2;1;1;3;11;9;Suave
P0939_1;P0939;Bellibolt;Paldea;Tadbulb;Evolucion;Elite;Electrico;Electrico;Dinamo;Electricidadestatica;Humedad;2;3;4;3;1;4;20;17;Suave
P0940_1;P0940;Wattrel;Paldea;Wattrel;Basico;Starter;Electrico;Volador;Energiaeolica;Absorbeelectricidad;Tenacidad;1;1;2;1;2;2;8;9;Normal
P0941_1;P0941;Kilowattrel;Paldea;Wattrel;Evolucion;Elite;Electrico;Volador;Energiaeolica;Absorbeelectricidad;Tenacidad;2;2;4;2;5;3;17;18;Rapido
P0942_1;P0942;Maschiff;Paldea;Maschiff;Basico;Begginer;Siniestro;Siniestro;Intimidacion;Fuga;Vigilante;3;2;1;2;2;3;13;13;Suave
P0943_1;P0943;Mabosstiff;Paldea;Maschiff;Evolucion;Elite;Siniestro;Siniestro;Intimidacion;Perroguardian;Vigilante;4;3;2;2;3;3;17;17;Normal
P0944_1;P0944;Shroodle;Paldea;Shroodle;Basico;Begginer;Veneno;Normal;Liviano;Hurto;Bromista;2;1;1;1;3;2;10;10;Normal
